p1 -10 5 -20
p2 10 5 -20
p3 10 5 20
p4 -10 5 20
p5 -10 15 -20
p6 10 15 -20
p7 10 25 20
p8 -10 25 20
p9 -10 15 -10
p10 10 15 -10
p11 10 25 0
p12 -10 25 0
p13 10 0 -15
p14 -10 0 -15
p15 10 5 -10
p16 -10 5 -10
p17 -10 10 -15
p18 10 0 15
p19 10 0 15
p20 -10 0 15
p21 -10 5 10
p22 10 10 15
p23 10 5 10
p24 -10 10 15
tri1 p8 p7 p12 696969
tri2 p12 p11 p7 696969
tri3 p11 p9 p12 ffffff
tri4 p11 p10 p9 ffffff
tri5 p10 p5 p9 696969
tri6 p10 p6 p5 696969
tri7 p6 p5 p1 696969
tri8 p6 p2 p1 696969
tri9 p8 p3 p7 696969
tri10 p3 p4 p8 696969
tri11 p2 p18 p6 696969
tri12 p10 p18 p6 696969
tri13 p18 p15 p2 000000
tri14 p2 p13 p15 000000
tri15 p16 p17 p1 000000
tri16 p16 p14 p1 000000
tri17 p4 p24 p21 000000
tri18 p4 p20 p21 000000
tri19 p23 p22 p3 000000
tri20 p23 p19 p3 000000
tri21 p7 p22 p3 696969
tri22 p22 p11 p7 696969
tri23 p23 p10 p11 696969
tri24 p23 p22 p11 696969
tri25 p18 p23 p15 696969
tri26 p18 p10 p23 696969
tri27 p17 p5 p1 696969
tri28 p9 p17 p5 696969
tri29 p16 p9 p17 696969
tri30 p12 p16 p9 696969
tri31 p8 p24 p4 696969
tri32 p24 p12 p8 696969
tri33 p21 p12 p24 696969
tri34 p21 p16 p12 696969
tri35 p1 p3 p2 696969
tri36 p1 p4 p3 696969
